type,name,mass,egg_mass
Barbet,Grey-throated,68.5,3.5
Barbet,White-eared,63.0,4.1
Barbet,Whyte's,55.7,4.2
Barbet,Green,50.1,3.9
Barbet,Red-fronted,29.7,2.9
Barbet,Pied,29.8,3.0
Barbet,Spot-flanked,24.5,2.8
Barbet,White-headed,61.8,5.4
Barbet,Black-billed,41.7,2.6
Barbet,Crested,65.0,6.1
Barbet,Yellow-breasted,46.2,4.4
Bunting,Pine,24.6,2.96
Bunting,Cirl,23.6,2.9
Bunting,Rock,22.7,2.77
Bunting,Grey-necked,20.9,2.45
Bunting,Cinereous,24.2,2.76
Bunting,Ortolan,26.1,2.48
Bunting,Cretzschmar's,21.0,2.31
Bunting,House,14.5,2.03
Bunting,Lark-like,14.4,1.7
Bunting,Cinnamon-breasted,14.5,1.69
Bunting,Cape,22.5,2.06
Bunting,Little,15.1,1.89
Bunting,Rustic,18.4,2.46
Bunting,Yellow-breasted,20.0,2.46
Bunting,Chestnut,16.6,1.85
Bunting,Cabanis's,24.8,2.7
Bunting,Black-headed,27.0,3.08
Bunting,Red-headed,24.2,2.77
Bunting,Black-faced,16.7,2.1
Bunting,Pallas's,14.2,1.6
Bunting,Reed,17.9,2.19
Bunting,Corn,40.9,3.91
Bunting,Snow,36.0,3.12
Bunting,Lark,35.9,3.14
Bunting,Lazuli,14.9,1.89
Bunting,Indigo,14.4,1.88
Bunting,Varied,12.8,1.93
Bunting,Painted,14.6,2.11
Cisticola,Red-faced,12.9,1.47
Cisticola,Whistling,12.4,1.51
Cisticola,Chattering,12.5,1.36
Cisticola,Trilling,13.5,1.86
Cisticola,Chubb's,14.7,1.69
Cisticola,Hunter's,14.8,1.73
Cisticola,Lazy,13.7,1.42
Cisticola,Boran,14.0,1.52
Cisticola,Rattling,12.2,1.5
Cisticola,Red-headed,9.3,1.3
Cisticola,Wailing,11.7,1.41
Cisticola,Winding,18.5,1.41
Cisticola,Chirping,12.9,1.4
Cisticola,Stout,15.1,1.84
Cisticola,Croaking,13.0,1.85
Cisticola,Piping,7.9,1.03
Cisticola,Siffling,7.8,1.01
Cisticola,Tiny,5.0,0.96
Cisticola,Desert,10.2,0.98
Cisticola,Tink-tink,9.0,1.08
Cisticola,Cloud-scraping,8.7,1.15
Cormorant,Long-tailed,513.0,23.0
Cormorant,Little Pied,700.0,26.0
Cormorant,Brandt's,1930.0,51.0
Cormorant,Bank,1794.0,47.0
Cormorant,Neotropic,1070.0,42.0
Cormorant,Double-crested,2056.0,48.0
Cormorant,Pied,1400.0,45.0
Cormorant,Little Black,900.0,36.0
Cormorant,Great,2e3,58.0
Cormorant,Japanese,2525.0,54.0
Cormorant,Cape,1142.0,45.0
Cormorant,Red-faced,1874.4,48.0
Cormorant,Pelagic,1702.0,44.0
Cuckoo,Pied,76.0,5.1
Cuckoo,Levaillant's,122.0,5.6
Cuckoo,Great Spotted,138.0,9.85
Cuckoo,Thick-billed,115.0,2.2
Cuckoo,Red-chested,71.6,3.22
Cuckoo,Black,87.4,4.1
Cuckoo,Common,106.0,3.22
Cuckoo,African,97.5,3.3
Cuckoo,Oriental,77.0,2.2
Cuckoo,Lesser,40.0,2.75
Cuckoo,Pallid,85.6,3.9
Cuckoo,Barred Long-tailed,61.0,2.5
Cuckoo,Brush,32.1,2.0
Cuckoo,Chestnut-breasted,32.0,2.14
Cuckoo,Klaas's,30.2,1.65
Cuckoo,Dideric,35.9,2.55
Cuckoo,Channel-billed,660.0,18.2
Cuckoo,Black-billed,55.5,6.3
Cuckoo,Yellow-billed,62.6,9.1
Cuckoo,Mangrove,69.0,10.1
Cuckoo,Guira,130.0,21.0
Dove,Lemon,146.0,7.8
Dove,Laughing,98.4,5.3
Dove,Spotted,157.2,7.7
Dove,Red-eyed,229.0,9.0
Dove,Tambourine,65.6,4.1
Dove,Namaqua,35.0,2.7
Dove,Diamond,30.5,2.5
Dove,Zebra,45.0,3.5
Dove,Bar-shouldered,124.2,7.0
Dove,Mourning,123.0,6.9
Dove,White-tipped,113.0,6.8
Duck,White-backed,695.0,84.0
Duck,Masked,339.0,70.0
Duck,Ruddy,499.0,73.0
Duck,White-headed,593.0,96.0
Duck,Maccoa,554.0,96.0
Duck,Lake,590.0,86.0
Duck,Blue-billed,852.0,90.0
Duck,Musk,1551.0,128.0
Duck,Freckled,842.0,66.0
Duck,Muscovy,1250.0,74.0
Duck,White-winged,2600.0,72.3
Duck,Comb,1777.0,66.0
Duck,Wood,671.0,44.0
Duck,Mandarin,512.0,41.0
Duck,Maned,800.0,54.0
Duck,Spectacled,1531.0,53.0
Duck,Falcated,585.0,49.0
Duck,African Black,914.0,71.7
Duck,American Black,1111.0,63.0
Duck,Mottled,968.0,55.5
Duck,Spot-billed,1025.0,57.0
Duck,Pacific Black,1013.0,63.0
Duck,Yellow-billed,817.0,55.0
Duck,Meller's,911.0,45.0
Duck,Red-billed,566.0,39.0
Duck,Ring-necked,671.0,51.0
Duck,Tufted,680.0,56.0
Duck,Harlequin,553.0,53.0
Duck,Long-tailed,636.0,43.0
Eagle,White-tailed,5572.0,142.0
Eagle,Bald,5350.0,117.0
Eagle,Lesser Spotted,1693.3,88.0
Eagle,Greater Spotted,2108.0,110.0
Eagle,Tawny,2155.0,118.0
Eagle,Steppe,2987.0,117.0
Eagle,Imperial,3901.0,132.0
Eagle,Golden,5194.0,142.0
Eagle,Wedge-tailed,3810.0,143.0
Eagle,Verreaux's,4642.0,158.0
Eagle,Bonelli's,2545.6,112.0
Eagle,Booted,975.0,62.0
Eagle,Little,949.0,62.0
Eagle,Long-crested,1445.0,75.0
Flycatcher,Olive-sided,31.9,2.95
Flycatcher,Acadian,12.8,1.86
Flycatcher,Willow,12.5,1.75
Flycatcher,Least,10.2,1.39
Flycatcher,Hammond's,10.3,1.45
Flycatcher,Buff-breasted,7.7,1.15
Flycatcher,Dusky-capped,19.0,2.38
Flycatcher,Ash-throated,27.2,3.42
Flycatcher,Brown-crested,43.0,4.15
Flycatcher,Scissor-tailed,39.4,3.43
Flycatcher,Livingstone's,5.6,0.75
Flycatcher,Pale,23.4,2.01
Flycatcher,Mariqua,26.1,2.18
Flycatcher,Large,18.5,2.23
Flycatcher,Fiscal,26.9,2.75
Flycatcher,Gambaga,14.0,1.46
Flycatcher,European Pied,11.2,1.7
Flycatcher,Collared,12.5,1.6
Flycatcher,Red-breasted,12.0,1.45
Francolin,Black,425.0,23.5
Francolin,Coqui,238.5,16.1
Francolin,Forest,284.0,17.5
Francolin,Crested,315.0,19.5
Francolin,Grey-winged,397.5,17.8
Francolin,Red-winged,515.0,21.0
Francolin,Clapperton's,463.0,23.0
Francolin,Red-billed,394.0,26.8
Francolin,Cape,547.0,33.0
Francolin,Hildebrandt's,455.0,26.3
Francolin,Erckel's,1136.0,33.0
Goose,Magpie,2071.0,128.0
Goose,Swan,3150.0,145.0
