name,state,breast,colorectal,prostate,lung,melanoma,poverty,income,region,black_alone,white_alone,asian_alone,lat,lon
anchorage borough,ak,127.8,40.9,113,61.5,14.5,7.7,76362,pacific,0.05658807768248803,0.6425509737038163,0.08938898373318277,61.148133,-149.194236
fairbanks north star borough,ak,133.2,39.2,82.1,58.1,13.1,8.8,67204,pacific,0.041767348976535196,0.7650224663005492,0.030324513230154768,64.807921,-146.563655
juneau borough,ak,101.6,36.9,117.9,35.1,13.7,7.5,83642,pacific,0.01171442626983151,0.6941028163817489,0.07170089779854877,58.445711,-134.234239
kenai peninsula borough,ak,127.4,41,96.5,64.9,12.3,10.1,61629,pacific,0.005985738327810261,0.8364071690060204,0.013203324253517706,60.115308,-151.704297
matanuska-susitna borough,ak,119.8,37.5,121.4,69.7,15,9.4,72371,pacific,0.010559490874451504,0.8367636477872699,0.013336170816485778,62.304529,-149.578978
autauga,al,150.8,46.2,110.6,74.9,25.4,13.5,51868,east_south_central,0.18521680684481098,0.768606150883758,0.008065541608385256,32.534921,-86.642757
baldwin,al,117.5,41.5,121.3,66.9,30.9,14.2,47539,east_south_central,0.09319833592301138,0.8643225903463485,0.006706430755350609,30.660974,-87.749845
barbour,al,132.6,49.6,159.8,74.6,12.3,28.2,30981,east_south_central,0.4792966108063425,0.46704741865183735,0.004847072969114,31.869603,-85.393197
bibb,al,158.1,44.5,116.7,86.4,15.6,23.1,39781,east_south_central,0.21212121212121213,0.7695374800637959,6.202374623427255e-4,32.998644,-87.126439
blount,al,110.2,41.1,95.6,69.7,27.1,17.2,44392,east_south_central,0.01568348814640233,0.9544052405379176,0.0015943435463746014,33.980867,-86.567371
butler,al,142.1,47.8,157,58.3,17.7,28.8,31041,east_south_central,0.4376232741617357,0.5362919132149901,0.010009861932938856,31.752434,-86.680289
calhoun,al,104.5,46.3,148.6,84.2,17.8,21.4,37898,east_south_central,0.20530189932949613,0.7488328745372488,0.009311115521689981,33.771428,-85.826035
chambers,al,114,49.7,160.9,75.4,16.4,22.5,33883,east_south_central,0.4050502675054383,0.5707860544417661,0.009171615027338468,32.914372,-85.392043
cherokee,al,109.9,35.9,115.7,82.4,17.2,20.1,37478,east_south_central,0.04668494420203112,0.9327721357686218,0.00420898173533614,34.175956,-85.603794
chilton,al,120.4,29.5,112.3,73.9,22.1,20.3,41348,east_south_central,0.10082844558048246,0.8384873450943697,0.004359038729260333,32.847853,-86.718814
clarke,al,111.8,67.1,138,69.5,24.5,25.4,34593,east_south_central,0.4549442588642492,0.533384311989375,0.0045880790437477365,31.67666,-87.83081
clay,al,97.5,44,164.3,83.3,30.2,19.6,33344,east_south_central,0.14781576800415339,0.82896981383965,0,33.269086,-85.860547
cleburne,al,90.6,49.6,115.6,74.9,23.4,18.9,40407,east_south_central,0.02361416850110066,0.9456340470949236,0.005736775398572477,33.674558,-85.518768
coffee,al,121.3,30.3,146.6,71.5,21.8,18.5,44666,east_south_central,0.17191269047478966,0.7637622325508423,0.012217842364338805,31.402627,-85.988207
colbert,al,129.7,46.4,100.7,75.9,26.2,16.3,40032,east_south_central,0.15690457362487817,0.7977453702852308,0.004689482685694319,34.700434,-87.804984
conecuh,al,159.9,52.2,135.2,73.5,19.3,30.5,27196,east_south_central,0.46310152004410493,0.5192565172875483,0.0011026226667716784,31.429267,-86.993681
covington,al,102.6,51.1,103.2,83,21.6,19.2,35187,east_south_central,0.13106628853136845,0.8449998674759469,0.004664846669670545,31.248493,-86.451248
crenshaw,al,109.5,53.8,128.9,61.5,22.5,22.2,34105,east_south_central,0.23834196891191708,0.7149539435808866,0.01669545192861255,31.731486,-86.313548
cullman,al,115.2,40.8,94.4,69.6,32.3,16.4,40142,east_south_central,0.011055634807417974,0.958556741600669,0.006111958286192139,34.131941,-86.867619
dale,al,112.9,35.4,145,76.7,20.9,20.1,41805,east_south_central,0.1966657931340335,0.7442699619005382,0.010240490253391658,31.431819,-85.611032
dallas,al,134,62.4,213.6,76.2,14.4,31.3,27524,east_south_central,0.6951672862453532,0.28687297832279246,0.00393472698305412,32.325975,-87.106479
dekalb,al,84.7,36.7,127.3,60.8,15.4,20,36713,east_south_central,0.015252970946050722,0.8720131948066594,0.0030167613516218616,34.459773,-85.804141
elmore,al,121.8,45.3,108,78.1,31.6,13.4,51650,east_south_central,0.21364428029694776,0.7537087589708117,0.005644972022184617,32.596648,-86.149147
escambia,al,112.1,43.2,121.2,75.5,15,27.8,33455,east_south_central,0.3238811881188119,0.6192211221122113,0.001056105610561056,31.126123,-87.16162
etowah,al,101.8,44.2,142.3,81.9,21.3,19.6,38587,east_south_central,0.15412671845824907,0.8129021022996623,0.006762574615674854,34.045254,-86.034762
fayette,al,113.2,58.9,115.9,77.3,24,20.7,35661,east_south_central,0.12536495263063815,0.8562831436572722,0.0026812846332598464,33.721206,-87.738862
franklin,al,118,45.3,85,72.4,20.5,23.1,33332,east_south_central,0.04519684540588478,0.8910461470243562,0.0032306084312545527,34.441671,-87.843812
geneva,al,105,40.3,120.6,90.3,31.1,23.6,35378,east_south_central,0.09602092284700169,0.8681113394358304,0.003848309359237811,31.095017,-85.838985
