name,state,breast,colorectal,prostate,poverty,income,region,lat,lon
charlottesville city,va,265.9,81.8,234.6,22.9,45320,south_atlantic,38.037425,-78.485572
covington city,va,221.9,72.3,124.5,16.9,33904,south_atlantic,37.778616,-79.986756
bracken,ky,119.8,78.7,115.3,16.2,43222,east_south_central,38.688814,-84.09019
harrisonburg city,va,194.9,49.1,150.5,29.3,37588,south_atlantic,38.436188,-78.873479
powell,ky,131.8,68.4,112.3,29.6,31923,east_south_central,37.831146,-83.823775
union,fl,195.5,118.8,237.4,23.8,40841,south_atlantic,30.043839,-82.371442
clinton,ky,119.6,57.7,101.6,27.6,27443,east_south_central,36.727482,-85.136014
kingsbury,sd,163.8,62.0,169.7,9.7,50045,west_north_central,44.369585,-97.491476
waynesboro city,va,156.1,49.6,200.1,16.7,42434,south_atlantic,38.067321,-78.901209
nantucket,ma,198.0,33.2,102.9,8.8,71259,new_england,41.301241,-70.128113
mason,ky,131.3,65.8,125.0,20.7,42329,east_south_central,38.595173,-83.824245
leslie,ky,113.8,57.6,88.7,29.2,29008,east_south_central,37.094058,-83.381155
buena vista city,va,134.3,48.3,134.3,17.2,36915,south_atlantic,37.731581,-79.356527
staunton city,va,155.5,54.9,177.2,15.8,39712,south_atlantic,38.159298,-79.060842
galax city,va,160.4,66.2,186.0,22.8,33737,south_atlantic,36.666043,-80.917597
sullivan,pa,140.9,42.3,122.7,14.3,41668,middle_atlantic,41.446159,-76.512141
petersburg city,va,180.1,54.1,299.1,28.1,32623,south_atlantic,37.204171,-77.391445
salem city,va,175.6,40.5,139.8,10.1,47837,south_atlantic,37.286409,-80.055385
yalobusha,ms,125.5,67.6,181.1,26.9,32660,east_south_central,34.028212,-89.707632
lewis,tn,135.7,34.9,112.2,21.3,35097,east_south_central,35.527281,-87.493096
sargent,nd,166.8,74.9,163.1,6.5,58672,west_north_central,46.107942,-97.630718
st. francois,mo,139.4,52.3,87.7,20.7,37696,west_north_central,37.810283,-90.472268
dallam,tx,131.4,67.9,144.0,14.1,42378,west_south_central,36.277891,-102.602223
clark,mo,89.1,46.4,97.3,17.5,39712,west_north_central,40.410356,-91.738397
grayson,ky,121.4,70.2,86.9,25.1,32813,east_south_central,37.460819,-86.343877
mccreary,ky,141.5,44.9,79.9,40.7,24406,east_south_central,36.737142,-84.484174
clay,wv,139.1,55.5,114.7,23.6,32640,south_atlantic,38.462532,-81.075087
logan,wv,109.4,56.3,94.4,22.2,35773,south_atlantic,37.831534,-81.93534
wyoming,pa,146.8,41.3,120.5,11.3,47012,middle_atlantic,41.518329,-76.016551
musselshell,mt,121.2,67.8,115.0,17.0,39403,mountain,46.496561,-108.398088
trimble,ky,110.8,51.2,82.2,16.1,45394,east_south_central,38.613033,-85.337568
holmes,ms,148.3,87.7,153.8,45.7,22674,east_south_central,33.123514,-90.09205
