yards_gained,yards_net,yards_to_go,first_down,fumble,pass,pass_complete,poss_team_score,def_team_score,yards_to_touchdown,drive,pass_location
18,18,10,1,0,0,0.0,0,0,80,1,
9,31,10,0,0,1,1.0,0,0,62,1,right
4,31,1,1,0,0,0.0,0,0,53,1,
14,45,10,1,0,1,1.0,0,0,49,1,right
11,56,10,1,0,0,0.0,0,0,35,1,
6,54,28,0,0,0,0.0,0,0,42,1,
10,54,22,0,0,1,1.0,0,0,36,1,right
13,10,10,1,0,1,1.0,0,0,66,2,left
12,10,10,1,0,1,1.0,0,0,68,2,left
13,23,10,1,0,1,1.0,0,0,56,2,left
0,23,10,0,0,1,0.0,0,0,43,2,right
0,23,10,0,0,1,0.0,0,0,43,2,right
6,6,10,0,0,0,0.0,0,0,93,3,
-1,5,4,0,0,0,0.0,0,0,87,3,
10,15,5,1,0,1,1.0,0,0,88,3,left
3,13,15,0,0,1,1.0,0,0,83,3,right
17,24,18,0,0,1,1.0,0,0,86,3,left
8,8,10,0,0,0,0.0,0,0,90,4,
1,9,2,0,0,0,0.0,0,0,82,4,
1,10,1,1,0,0,0.0,0,0,81,4,
9,9,20,0,0,1,1.0,0,0,90,4,left
9,18,11,0,0,1,1.0,0,0,81,4,left
9,27,2,1,0,0,0.0,0,0,72,4,
-3,24,10,0,0,0,0.0,0,0,63,4,
7,31,13,0,0,1,1.0,0,0,66,4,left
8,39,6,1,0,1,1.0,0,0,59,4,middle
3,42,10,0,0,0,0.0,0,0,51,4,
13,55,7,1,0,1,1.0,0,0,48,4,right
19,74,10,1,0,1,1.0,0,0,35,4,right
16,90,10,0,0,1,1.0,6,0,16,4,right
2,2,10,0,0,0,0.0,0,7,80,5,
0,2,8,0,0,1,0.0,0,7,78,5,left
43,45,8,1,0,1,1.0,0,7,78,5,left
6,51,10,0,0,0,0.0,0,7,35,5,
1,52,4,0,0,0,0.0,0,7,29,5,
0,52,3,0,0,1,0.0,0,7,28,5,right
14,14,10,1,0,1,1.0,7,0,64,6,middle
0,14,10,0,0,0,0.0,7,0,50,6,
18,32,10,1,0,1,1.0,7,0,50,6,left
12,44,10,1,0,1,1.0,7,0,32,6,middle
8,53,10,0,0,0,0.0,7,0,20,6,
1,53,2,0,0,0,0.0,7,0,12,6,
2,64,1,1,0,0,0.0,7,0,11,6,
3,58,9,0,0,1,1.0,7,0,9,6,left
6,64,6,0,0,1,1.0,13,0,6,6,middle
5,-5,10,0,0,1,1.0,0,14,83,7,right
9,4,15,0,0,1,1.0,0,14,88,7,left
37,41,6,0,0,1,1.0,0,14,79,7,right
