usid,term,chief,name,issue,liberal_flag
329US1,1946,Vinson,"HALLIBURTON OIL WELL CEMENTING CO. v. WALKER et al., DOING BUSINESS AS DEPTHOGRAPH CO.",patents and copyrights: patent,1
329US14,1946,Vinson,CLEVELAND v. UNITED STATES,statutory construction of criminal laws: Mann Act and related statutes,0
329US29,1946,Vinson,CHAMPLIN REFINING CO. v. UNITED STATES ET AL.,federal and some few state regulation of transportation regulation: pipeline (cf. federal public utilities regulation: gas pipeline),1
329US40,1946,Vinson,UNITED STATES v. ALCEA BAND OF TILLAMOOKS ET AL.,Indians (other than pertains to state jurisdiction over),1
329US64,1946,Vinson,"UNITED STATES v. HOWARD P. FOLEY CO., INC.","liability, governmental: tort or contract actions by or against government or governmental officials other than defense of criminal actions brought under a civil rights action.",1
329US69,1946,Vinson,RICHFIELD OIL CORP. v. STATE BOARD OF EQUALIZATION,state or local government tax,0
329US90,1946,Vinson,AMERICAN POWER & LIGHT CO. v. SECURITIES & EXCHANGE COMMISSION,federal or state regulation of securities,1
329US129,1946,Vinson,ALMA MOTOR CO. v. TIMKEN-DETROIT AXLE CO. ET AL.,no merits: miscellaneous,0
329US143,1946,Vinson,UNEMPLOYMENT COMPENSATION COMMISSION OF ALASKA ET AL. v. ARAGON ET AL.,labor-management disputes: working conditions,0
329US156,1946,Vinson,VANSTON BONDHOLDERS PROTECTIVE COMMITTEE v. GREEN ET AL.,bankruptcy (except in the context of priority of federal fiscal claims),1
329US173,1946,Vinson,CARTER v. ILLINOIS,right to counsel (cf. indigents appointment of counsel or inadequate representation),0
329US187,1946,Vinson,BALLARD ET AL. v. UNITED STATES,sex discrimination (excluding sex discrimination in employment),1
329US211,1946,Vinson,FISWICK ET AL. v. UNITED STATES,statutory construction of criminal laws: conspiracy (cf. subconstitutional fair procedure: conspiracy),1
329US223,1946,Vinson,"FEDERAL COMMUNICATIONS COMMISSION v. WOKO, INC.",federal and some few state regulation of public utilities regulation: radio and television (cf. cable television),1
329US230,1946,Vinson,UNITED STATES v. CARMACK,"due process: takings clause, or other non-constitutional governmental taking of property",1
329US249,1946,Vinson,"FREEMAN, TRUSTEE, v. HEWIT, DIRECTOR OF GROSS INCOME TAX DIVISION",state or local government tax,0
329US287,1946,Vinson,"UNITED STATES v. RUZICKA ET AL., TRADING AS SEELEY DAIRY","federal or state consumer protection: typically under the Truth in Lending; Food, Drug and Cosmetic; and Consumer Protection Credit Acts",1
329US296,1946,Vinson,"ROTHENSIES, COLLECTOR OF INTERNAL REVENUE, v. ELECTRIC STORAGE BATTERY CO.","federal taxation, typically under provisions of the Internal Revenue Code",1
329US304,1946,Vinson,"EAGLES, POST COMMANDING OFFICER, v. UNITED STATES EX REL. SAMUELS",conscientious objectors (cf. military draftee or military active duty) to military service,0
329US317,1946,Vinson,"EAGLES, POST COMMANDING OFFICER, v. UNITED STATES EX REL. HOROWITZ",conscientious objectors (cf. military draftee or military active duty) to military service,0
329US324,1946,Vinson,NATIONAL LABOR RELATIONS BOARD v. A. J. TOWER CO.,labor-management disputes: representative election,1
329US338,1946,Vinson,GIBSON v. UNITED STATES,conscientious objectors (cf. military draftee or military active duty) to military service,1
329US362,1946,Vinson,"ILLINOIS EX REL. GORDON, DIRECTOR OF LABOR, v. CAMPBELL, COLLECTOR OF INTERNAL REVENUE",priority of federal fiscal claims: over those of the states or private entities,1
329US379,1946,Vinson,UNITED STATES v. SHERIDAN,statutory construction of criminal laws: financial (other than in fraud or internal revenue),0
329US394,1946,Vinson,EDWARD KATZINGER CO. v. CHICAGO METALLIC MANUFACTURING CO.,patents and copyrights: patent,1
329US402,1946,Vinson,MACGREGOR v. WESTINGHOUSE ELECTRIC & MANUFACTURING CO.,patents and copyrights: patent,1
329US416,1946,Vinson,"INTERNATIONAL HARVESTER CO. v. EVATT, TAX COMMISSIONER",state or local government tax,1
329US424,1946,Vinson,"UNITED STATES ET AL. v. SEATRAIN LINES, INC.",federal and some few state regulations of transportation regulation: boat,0
329US433,1946,Vinson,"STEELE v. GENERAL MILLS, INC.","state or local government regulation, especially of business (cf. federal pre-emption of state court jurisdiction, federal pre-emption of state legislation or regulation)",1
329US441,1946,Vinson,BOARD OF GOVERNORS OF THE FEDERAL RESERVE SYSTEM ET AL. v. AGNEW ET AL.,federal or state regulation of securities,1
329US452,1946,Vinson,"JESIONOWSKI, ADMINISTRATRIX, v. BOSTON & MAINE RAILROAD",sufficiency of evidence: typically in the context of a jury's determination of compensation for injury or death,1
329US459,1946,Vinson,"LOUISIANA EX REL. FRANCIS v. RESWEBER, SHERIFF, ET AL.","cruel and unusual punishment, death penalty (cf. extra legal jury influence, death penalty)",0
329US482,1946,Vinson,"ANDERSON, RECEIVER, v. YUNGKAU, EXECUTOR, ET AL.","Federal Rules of Civil Procedure including Supreme Court Rules, application of the Federal Rules of Evidence, Federal Rules of Appellate Procedure in civil litigation, Circuit Court Rules, and state rules and admiralty rules",0
329US495,1946,Vinson,"HICKMAN, ADMINISTRATOR, v. TAYLOR ET AL., TRADING AS TAYLOR & ANDERSON TOWING & LIGHTERAGE CO., ET AL.",Freedom of Information Act and related federal or state statutes or regulations,0
329US520,1946,Vinson,ORDER OF RAILWAY CONDUCTORS OF AMERICA ET AL. v. SWAN ET AL.,judicial administration: jurisdiction or authority of federal district courts or territorial courts,1
329US531,1946,Vinson,"PARKER ET AL. v. FLEMING, TEMPORARY CONTROLS ADMINISTRATOR",judicial review of administrative agency's or administrative official's actions and procedures,1
329US539,1946,Vinson,"PATTERSON, SECRETARY OF WAR, ET AL. v. LAMB",judicial review of administrative agency's or administrative official's actions and procedures,0
329US545,1946,Vinson,"MORRIS v. JONES, DIRECTOR OF INSURANCE",miscellaneous interstate relations conflict,0
